loggingTime,loggingSample,identifierForVendor,deviceID,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,locationHeadingTimestamp_since1970,locationHeadingX,locationHeadingY,locationHeadingZ,locationTrueHeading,locationMagneticHeading,locationHeadingAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
01:18.5,1280,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,24.32235718,7.533203125,-7.725952148,23.24808502,36.21959686,10,66645.11522,1.105285645,-0.158309937,-0.228363037,66645.07991,-0.014758972,1.350798981,-0.535891927,66645.07991,-2.601340317,1.421857509,-0.038219017,-0.007062061,1.359954596,-0.538198531,0.184995592,-0.078721799,0.258570939,XArbitraryCorrectedZVertical,0.624896286,0.188054304,-0.733471856,0.190155847,0.988206923,0.038209714,-0.148280427,24.87054062,5.991610527,-10.10211658,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.5,1281,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,25.61715698,8.614746094,-6.377197266,26.20191574,39.17342758,10,66645.14847,1.01524353,0.006225586,-0.19770813,66645.11303,-0.043348007,0.492993995,-0.28859931,66645.11303,-2.602399003,1.456131163,-0.051417654,-0.035651147,0.502149522,-0.290905893,0.099157847,-0.197528422,-0.060435027,XArbitraryCorrectedZVertical,0.636067907,0.195668582,-0.723817698,0.182261801,0.992120206,0.051395003,-0.114262849,25.17698097,6.482030869,-8.977687836,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.5,1282,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,25.61715698,8.614746094,-6.377197266,26.20191574,39.17342758,10,66645.18008,0.89163208,0.014007568,0.092102051,66645.14615,0.08707578,-0.491896506,-0.046770435,66645.14615,-2.603394811,1.450457828,-0.055194276,0.09475223,-0.482735932,-0.049090382,0.122314915,-0.154134765,-0.104606591,XArbitraryCorrectedZVertical,0.633701469,0.196187976,-0.72600661,0.181237767,0.991256237,0.055166256,-0.119865455,25.2933197,6.851725578,-8.354507446,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.5,1283,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821278,25.61715698,8.614746094,-6.377197266,26.20191574,39.17342758,10,66645.21347,0.922454834,-0.058837891,-0.022033691,66645.17926,0.044850829,-0.472781401,-0.153846555,66645.17926,-2.608918199,1.431918729,-0.05738058,0.052527238,-0.463620871,-0.156166479,-0.033236656,-0.036414038,0.160542637,XArbitraryCorrectedZVertical,0.627242878,0.193557446,-0.732518571,0.180328672,0.988742054,0.057349097,-0.13820377,25.2933197,6.851725578,-8.354507446,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.6,1284,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,25.34741211,7.803588867,-6.433410645,30.32978821,43.30130005,10,66645.24652,0.953613281,0.048568726,-0.139404297,66645.21239,-0.194872285,0.326112864,-0.13548619,66645.21239,-2.605286015,1.431602954,-0.064883943,-0.187195942,0.335273325,-0.137806103,-0.085946389,-0.118274704,0.179757923,XArbitraryCorrectedZVertical,0.625952465,0.197376087,-0.732857403,0.179293668,0.988244355,0.064838424,-0.138452381,25.09488297,6.881463528,-8.910009384,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.6,1285,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,25.99481201,8.560668945,-6.433410645,17.43725967,30.40877151,10,66645.27987,1.070907593,0.106048584,-0.202606201,66645.2455,-0.131473339,0.672064147,0.045947785,66645.2455,-2.599901437,1.452029177,-0.065602194,-0.123797029,0.681224525,0.043627881,-0.039098378,-0.052783541,-0.014762348,XArbitraryCorrectedZVertical,0.632786545,0.201158046,-0.726001795,0.178991682,0.990819573,0.065555148,-0.118233256,25.15644836,7.144267559,-8.521058083,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.6,1286,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,25.99481201,8.560668945,-6.433410645,17.43725967,30.40877151,10,66645.31249,1.11932373,0.074249268,-0.186920166,66645.27861,-0.040171921,0.428062133,-0.291889113,66645.27861,-2.59665254,1.46860739,-0.071690534,-0.032495666,0.437222481,-0.294208974,-0.0253243,0.069835089,-0.065197267,XArbitraryCorrectedZVertical,0.637777467,0.205828399,-0.720916612,0.17650442,0.992227972,0.071629144,-0.101749144,25.25974083,7.157784462,-8.198022842,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.7,1287,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,25.45532227,8.128082275,-6.320922852,18.82351303,31.79502487,10,66645.34591,1.120788574,0.150497437,-0.145782471,66645.31173,0.223846945,0.153032959,0.093843672,66645.31173,-2.602934471,1.480512015,-0.073425915,0.231523141,0.162193239,0.091523796,0.154156268,-0.011744965,-0.069382988,XArbitraryCorrectedZVertical,0.642513078,0.205469123,-0.717787833,0.172452924,0.993243635,0.073359959,-0.08991877,25.33716774,7.378060341,-7.751647949,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.8,1288,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,25.45532227,8.56072998,-5.983764648,19.14050674,32.11201859,10,66645.37915,0.891098022,0.111938477,-0.035125732,66645.34485,0.361150476,-0.770329998,0.143202699,66645.34485,-2.612667606,1.466095023,-0.067766327,0.368826628,-0.761169791,0.140882835,0.106117018,0.060642462,-0.134117827,XArbitraryCorrectedZVertical,0.638922405,0.199105606,-0.722815573,0.172257845,0.992241144,0.067714475,-0.104270235,25.37343216,7.225290298,-7.77689743,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.8,1289,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,24.86184692,7.965881348,-7.1640625,23.03371048,36.00522232,10,66645.41246,0.891265869,0.081314087,-0.13885498,66645.37796,0.322415065,-0.550455157,-0.066331087,66645.37796,-2.624211712,1.441687035,-0.065094829,0.330091149,-0.541294992,-0.068650931,-0.077955581,0.063094445,0.046981022,XArbitraryCorrectedZVertical,0.631465202,0.192386567,-0.731361824,0.171315469,0.989576697,0.065048866,-0.128478214,25.17373276,7.014388084,-8.577733994,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.8,1290,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,24.86184692,7.965881348,-7.1640625,23.03371048,36.00522232,10,66645.44459,1.069488525,0.08052063,-0.223419189,66645.41113,0.162292771,0.192452271,-0.12613157,66645.41113,-2.632305489,1.437025291,-0.068175352,0.169968814,0.201612353,-0.128451392,-0.131891146,0.011055304,0.089376688,XArbitraryCorrectedZVertical,0.630205969,0.190549568,-0.733738687,0.167805953,0.98876369,0.068122551,-0.133062601,25.0834198,6.996623993,-8.852416992,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.8,1291,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,24.86184692,7.965881348,-7.1640625,23.03371048,36.00522232,10,66645.47732,0.935028076,0.087600708,-0.162536621,66645.4442,0.459879184,0.431650209,0.131192642,66645.4442,-2.643620473,1.448851933,-0.065647373,0.467555195,0.440810233,0.128872827,0.050198182,0.007764027,-0.089724973,XArbitraryCorrectedZVertical,0.635867506,0.187035637,-0.730754938,0.163362805,0.990435958,0.065600231,-0.121380374,25.09088898,7.024193287,-8.809309006,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.8,1292,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,24.75396729,7.96585083,-7.726074219,23.68366623,36.65517807,10,66645.51103,0.885437012,-0.016937256,0.039474487,66645.47731,0.652050758,0.626423425,-0.114219517,66645.47731,-2.662272137,1.463204567,-0.063470321,0.659726679,0.635583401,-0.116539314,-0.013074431,0.039889544,-0.096597791,XArbitraryCorrectedZVertical,0.643037429,0.181435464,-0.727505177,0.155949525,0.992215693,0.063427716,-0.107168078,25.24946404,6.794765949,-8.531807899,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.9,1293,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,25.34741211,8.23626709,-7.445068359,23.10998535,36.08149719,10,66645.54394,1.079711914,-0.100830078,0.148757935,66645.51055,0.718043091,1.347835948,-0.208822988,66645.51055,-2.686376573,1.49625302,-0.067529144,0.725718975,1.356995821,-0.211142763,-0.130158171,-0.060458791,0.056146588,XArbitraryCorrectedZVertical,0.656760882,0.177518648,-0.71883559,0.142925391,0.994950056,0.06747783,-0.074304543,25.3318882,6.738742352,-8.329509735,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.9,1294,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,26.37246704,8.290283203,-5.702880859,21.53516006,34.50667191,10,66645.5772,1.232299805,-0.089981079,0.098419189,66645.54355,0.426333741,1.836006425,-0.13009968,66645.54355,-2.705945118,1.55018589,-0.072598201,0.434009582,1.845166206,-0.132419452,-0.011497341,-0.151025653,0.160920292,XArbitraryCorrectedZVertical,0.677194087,0.176439287,-0.702504537,0.12947865,0.997154057,0.072534449,-0.020554692,25.6382103,6.71605444,-7.353410244,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:18.9,1295,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,26.37246704,8.290283203,-5.702880859,21.53516006,34.50667191,10,66645.6096,1.289810181,-0.048706055,0.061737061,66645.57667,0.200148274,1.644469483,0.301334813,66645.57667,-2.715743026,1.609430579,-0.069431798,0.207824066,1.653629303,0.299015045,0.218180686,-0.173959762,0.077297889,XArbitraryCorrectedZVertical,0.698849582,0.175712979,-0.682536585,0.121975495,0.996846139,0.069376029,0.038531579,25.83997917,6.732590675,-6.592690945,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.0,1296,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,26.42642212,7.2628479,-3.286315918,27.08723831,40.05875015,10,66645.64248,1.120925903,0.011322021,0.141494751,66645.60978,0.141066844,-0.001854093,0.653380208,66645.60978,-2.722678772,1.636901957,-0.05346993,0.148742586,0.007305619,0.651060462,0.293420404,-0.102150507,-0.004226026,XArbitraryCorrectedZVertical,0.710077868,0.169620057,-0.67223676,0.122947939,0.996389747,0.053444456,0.065963089,26.25174713,6.595689297,-4.882473946,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.0,1297,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,26.42642212,7.2628479,-3.286315918,27.08723831,40.05875015,10,66645.67474,0.940795898,0.039199829,0.291213989,66645.64291,-0.20820114,-1.576196685,0.842681959,66645.60978,-2.722678772,1.636901957,-0.05346993,0.148742586,0.007305619,0.651060462,0.293420404,-0.102150507,-0.004226026,XArbitraryCorrectedZVertical,0.710077868,0.169620057,-0.67223676,0.122947939,0.996389747,0.053444456,0.065963089,26.25174713,6.595689297,-4.882473946,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.1,1298,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,25.94088745,5.586395264,-3.230163574,35.91543961,48.88695145,10,66645.70711,0.834411621,0.057373047,0.21321106,66645.67602,-0.631513259,-1.933219794,0.713671246,66645.67602,-2.707949165,1.539723359,-0.001213908,-0.62383759,-1.924060225,0.711351573,-0.058720641,0.037985921,0.322281927,XArbitraryCorrectedZVertical,0.679645144,0.1501616,-0.70128637,0.154049993,0.999516547,0.001213908,-0.031067945,26.43676949,5.246986389,-5.482917309,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.1,1299,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,25.67111206,4.66708374,-5.534362793,34.47239685,47.44390869,10,66645.73938,0.822219849,0.200027466,-0.151535034,66645.70914,-1.093774374,-1.459384048,0.624158407,66645.70914,-2.678059969,1.487404849,0.018798652,-1.08609879,-1.450224519,0.621838689,-0.161937252,0.076170594,0.296491206,XArbitraryCorrectedZVertical,0.660475266,0.148769462,-0.714795559,0.175235212,0.996348858,-0.018797545,-0.083280139,26.28115082,4.919878483,-6.449178219,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.1,1300,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,25.67111206,4.66708374,-5.534362793,34.47239685,47.44390869,10,66645.77205,0.706253052,0.17527771,-0.039627075,66645.74225,-1.198577487,-1.599668721,0.252604292,66645.70914,-2.678059969,1.487404849,0.018798652,-1.08609879,-1.450224519,0.621838689,-0.161937252,0.076170594,0.296491206,XArbitraryCorrectedZVertical,0.660475266,0.148769462,-0.714795559,0.175235212,0.996348858,-0.018797545,-0.083280139,26.28115082,4.919878483,-6.449178219,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.1,1301,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821278,40.81046445,-73.96004786,62,0.3875461,340.6640625,6,10,1481821279,25.02371216,5.316009521,-7.557556152,24.13472748,37.10623932,10,66645.80528,0.547073364,0.129440308,-0.1171875,66645.77537,-1.024938851,-1.329044683,-0.294506202,66645.77537,-2.603057515,1.383985561,0.021941156,-1.017263293,-1.319885254,-0.296825856,-0.27611199,0.197217107,0.146054313,XArbitraryCorrectedZVertical,0.617290606,0.161590876,-0.740323877,0.211568556,0.982365072,-0.021939397,-0.185681388,25.24102211,4.671116829,-9.877622604,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.2,1302,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821279,25.02371216,5.316009521,-7.557556152,24.13472748,37.10623932,10,66645.83685,0.609954834,0.151535034,-0.144760132,66645.80848,-0.951967704,0.043414319,-0.952058518,66645.80848,-2.574878578,1.36191789,-0.007285508,-0.944292307,0.05257367,-0.954378128,-0.431164771,0.122154862,0.09016984,XArbitraryCorrectedZVertical,0.603638527,0.178722852,-0.74662182,0.215022159,0.978238165,0.007285444,-0.207357347,25.24102211,4.671116829,-9.877622604,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.2,1303,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821279,24.86184692,6.235321045,-8.400512695,14.17818356,27.14969635,10,66645.8701,1.177459717,0.177307129,-0.240142822,66645.8416,-0.748843348,1.816121134,-1.317788566,66645.80848,-2.574878578,1.36191789,-0.007285508,-0.944292307,0.05257367,-0.954378128,-0.431164771,0.122154862,0.09016984,XArbitraryCorrectedZVertical,0.603638527,0.178722852,-0.74662182,0.215022159,0.978238165,0.007285444,-0.207357347,25.24102211,4.671116829,-9.877622604,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.3,1304,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821279,24.86184692,6.235321045,-8.400512695,14.17818356,27.14969635,10,66645.9025,1.47744751,0.066162109,-0.33946228,66645.87472,0.059124307,3.571342431,-1.021427473,66645.87472,-2.55077361,1.491684596,-0.092938118,0.066799633,3.580501795,-1.023747087,0.184889555,0.084502742,-0.161454648,XArbitraryCorrectedZVertical,0.638561999,0.229988016,-0.711118061,0.18345351,0.992570162,0.092804387,-0.078688174,25.08278275,7.696407318,-8.253193855,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.3,1305,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821279,25.07763672,8.073974609,-6.939331055,6.845099449,19.81661224,10,66645.93515,1.479202271,-0.100662231,-0.544082642,66645.90784,1.052488187,3.939422719,-0.355476612,66645.90784,-2.572609203,1.623319022,-0.113619893,1.060163498,3.948581696,-0.357796222,0.485265404,-0.04721348,-0.391622335,XArbitraryCorrectedZVertical,0.68417921,0.240787945,-0.671123974,0.153338141,0.992182076,0.113375589,0.052160051,25.40670013,8.20946312,-6.603050232,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.3,1306,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821279,25.7789917,9.534057617,-3.735900879,15.40944004,28.38095284,10,66645.96864,1.369308472,-0.145019531,0.068344116,66645.94096,1.697977183,1.140654532,0.287223521,66645.90784,-2.572609203,1.623319022,-0.113619893,1.060163498,3.948581696,-0.357796222,0.485265404,-0.04721348,-0.391622335,XArbitraryCorrectedZVertical,0.68417921,0.240787945,-0.671123974,0.153338141,0.992182076,0.113375589,0.052160051,25.40670013,8.20946312,-6.603050232,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.4,1307,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821279,26.21063232,9.209564209,-1.150756836,24.25372696,37.2252388,10,66646.00163,1.26121521,-0.142791748,0.485946655,66645.97407,1.956376513,-1.075775134,0.854074164,66645.97407,-2.687309205,1.682317755,-0.106072498,1.964051723,-1.066616058,0.851754606,0.381106049,-0.250893235,-0.042320792,XArbitraryCorrectedZVertical,0.717290449,0.202056589,-0.657462603,0.111402294,0.988202453,0.105873697,0.110664912,26.17091751,8.178039551,-2.167640209,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.4,1308,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821279,26.21063232,9.209564209,-1.150756836,24.25372696,37.2252388,10,66646.03486,1.078720093,-0.05909729,0.608566284,66646.00719,0.910398423,-1.942176271,1.296790873,66646.00719,-2.738295383,1.624809291,-0.073555676,0.918073535,-1.933017254,1.294471264,0.265373617,-0.216281116,0.432105929,XArbitraryCorrectedZVertical,0.705687965,0.170073098,-0.678709769,0.111501958,0.995841622,0.073489368,0.053840727,26.30077744,7.098086357,-3.792393208,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.4,1309,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821279,26.21063232,9.209564209,-1.150756836,24.25372696,37.2252388,10,66646.06742,0.689804077,-0.032241821,0.497741699,66646.0403,-0.268906033,-1.779350869,1.169336244,66646.00719,-2.738295383,1.624809291,-0.073555676,0.918073535,-1.933017254,1.294471264,0.265373617,-0.216281116,0.432105929,XArbitraryCorrectedZVertical,0.705687965,0.170073098,-0.678709769,0.111501958,0.995841622,0.073489368,0.053840727,26.30077744,7.098086357,-3.792393208,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.4,1310,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821279,26.04876709,7.749450684,-2.218566895,34.11598206,47.0874939,10,66646.10124,0.83972168,0.163406372,0.231674194,66646.07342,-1.32664917,-1.360454538,0.81126598,66646.07342,-2.716450877,1.511160792,-0.00080754,-1.318974137,-1.35129571,0.808946431,-0.308417916,-0.03304936,0.557341874,XArbitraryCorrectedZVertical,0.670215025,0.144954247,-0.711548877,0.153291493,0.998221993,0.00080754,-0.059600174,26.16391945,5.186527252,-6.711570263,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.5,1311,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821279,24.915802,4.018035889,-7.220458984,32.82809448,45.79960632,10,66646.13412,0.794326782,0.314483643,0.081634521,66646.10667,-1.841201986,-1.0242427,0.679058141,66646.10667,-2.659145608,1.472383462,0.017765009,-1.833527088,-1.01508379,0.67673862,-0.155282646,0.181170449,0.329912782,XArbitraryCorrectedZVertical,0.653575943,0.154010374,-0.718122365,0.182810173,0.995004356,-0.017764075,-0.09823858,25.94952202,4.688198566,-7.819146156,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.5,1312,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821279,24.915802,4.018035889,-7.220458984,32.82809448,45.79960632,10,66646.16738,0.381149292,0.32925415,-0.22428894,66646.13966,-1.923234005,-1.129605343,0.202961904,66646.10667,-2.659145608,1.472383462,0.017765009,-1.833527088,-1.01508379,0.67673862,-0.155282646,0.181170449,0.329912782,XArbitraryCorrectedZVertical,0.653575943,0.154010374,-0.718122365,0.182810173,0.995004356,-0.017764075,-0.09823858,25.94952202,4.688198566,-7.819146156,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.5,1313,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821279,24.915802,4.018035889,-7.220458984,32.82809448,45.79960632,10,66646.20047,0.498825073,0.352203369,-0.199035645,66646.17277,-1.814387416,-1.202261704,-0.924648998,66646.17277,-2.536847913,1.395447561,0.003562745,-1.806732655,-1.193098187,-0.926981926,-0.603510201,0.332816899,-0.049838483,XArbitraryCorrectedZVertical,0.613733251,0.190016493,-0.731199366,0.229287411,0.984659493,-0.003562737,-0.174450457,25.5803318,4.800704479,-8.893586159,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.6,1314,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821280,24.59210205,5.640380859,-8.456848145,20.33615494,33.30766678,10,66646.23347,0.665542603,0.299789429,-0.350387573,66646.20589,-1.013413489,0.579322492,-1.479490115,66646.20589,-2.501241423,1.384412725,-0.047826728,-1.005758643,0.588485956,-1.481823087,-0.482732058,0.304394871,-0.013941189,XArbitraryCorrectedZVertical,0.599835442,0.218289291,-0.735310784,0.227739496,0.981557131,0.047808498,-0.185094461,25.34141159,5.287071228,-9.292776108,2,172.17.4.151,0.0.0.0,1,1,0.92,0
01:19.6,1315,C459395D-E9AD-4ED5-9FE9-082D0A8DE123,my_iOS_device_1,1481821279,40.81045607,-73.96004995,61,0.4675625,340.6640625,6,10,1481821280,25.02371216,7.154541016,-6.770812988,7.15267086,20.12418365,10,66646.26697,1.430358887,0.146896362,-0.260421753,66646.23912,0.24727211,3.858463954,-1.706176789,66646.20589,-2.501241423,1.384412725,-0.047826728,-1.005758643,0.588485956,-1.481823087,-0.482732058,0.304394871,-0.013941189,XArbitraryCorrectedZVertical,0.599835442,0.218289291,-0.735310784,0.227739496,0.981557131,0.047808498,-0.185094461,25.34141159,5.287071228,-9.292776108,2,172.17.4.151,0.0.0.0,1,1,0.92,0
