loggingTime,loggingSample,identifierForVendor,locationTimestamp_since1970,locationLatitude,locationLongitude,locationAltitude,locationSpeed,locationCourse,locationVerticalAccuracy,locationHorizontalAccuracy,accelerometerTimestamp_sinceReboot,accelerometerAccelerationX,accelerometerAccelerationY,accelerometerAccelerationZ,gyroTimestamp_sinceReboot,gyroRotationX,gyroRotationY,gyroRotationZ,motionTimestamp_sinceReboot,motionYaw,motionRoll,motionPitch,motionRotationRateX,motionRotationRateY,motionRotationRateZ,motionUserAccelerationX,motionUserAccelerationY,motionUserAccelerationZ,motionAttitudeReferenceFrame,motionQuaternionX,motionQuaternionY,motionQuaternionZ,motionQuaternionW,motionGravityX,motionGravityY,motionGravityZ,motionMagneticFieldX,motionMagneticFieldY,motionMagneticFieldZ,motionMagneticFieldCalibrationAccuracy,activityTimestamp_sinceReboot,activity,activityActivityConfidence,activityActivityStartDate,pedometerStartDate,pedometerNumberofSteps,pedometerDistance,pedometerFloorAscended,pedometerFloorDescended,pedometerEndDate,altimeterTimestamp_sinceReboot,altimeterReset,altimeterRelativeAltitude,altimeterPressure,IP_en0,IP_pdp_ip0,deviceOrientation,batteryState,batteryLevel,state
2016-12-15 12:01:15.958,752,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.94101525,0.2314910888671875,-0.2765655517578125,-0.4404144287109375,415083.90965825,1.29997920922863,-1.720730165637486,1.774908449589622,415083.93962225,0.7027708931448567,0.2891357740731953,0.7758046438304949,1.480634212493896,-1.821028470993042,1.467254996299744,0.05586144328117371,0.394229918718338,0.2018804252147675,XArbitraryCorrectedZVertical,0.3055277114199523,0.2540468761432963,0.3664651831738411,0.8413181751262102,0.2035379707813263,-0.7002906799316406,-0.6842259764671326,15.97807884216309,-9.133475303649902,-18.36323547363281,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.036,753,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821275.000088,40.81060669388697,-73.96001684486303,54.1073,0.49,332.9296875,16,30,415083.99950825,-0.03582763671875,-0.2996826171875,-0.281463623046875,415083.97956925,1.294116526404929,-1.241216027143814,1.005577137048621,415083.97457525,0.7451639979634781,0.2018619956229168,0.836254817075187,1.409315943717957,-1.437920451164246,1.071409463882446,-0.09760672599077225,0.4940760135650635,0.355612188577652,XArbitraryCorrectedZVertical,0.3427474753502527,0.2328204955097549,0.3690748100938441,0.8319270217788498,0.1343804001808167,-0.742138147354126,-0.6566375494003296,13.11423683166504,-12.02690887451172,-18.95515823364258,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,48,34.88,0,0,2016-12-15 12:01:14.315,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.114,754,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.05797025,-0.0413360595703125,-0.4203338623046875,-0.2542877197265625,415084.01453225,0.874051866608987,-0.8108542549930797,0.7391734100408339,415084.04448025,0.8124300396212255,0.08100212658043655,0.9109534152563411,0.5342293381690979,-0.7309751510620117,0.4728240966796875,-0.08248212188482285,0.3757818937301636,0.3572901785373688,XArbitraryCorrectedZVertical,0.3893941724389188,0.207076725083968,0.3709224729970033,0.8172563413182603,0.04959943518042564,-0.7900885343551636,-0.6109828352928162,11.22326183319092,-13.89165592193604,-18.89412689208984,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.142,755,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.11645725,-0.184539794921875,-0.6910247802734375,-0.36767578125,415084.08442825,-0.06172754669418361,-0.4129516228404497,-0.1202270758310822,415084.07943425,0.8219243401720833,0.0504076682874786,0.920838235120586,0.07605664432048798,-0.583229660987854,-0.03612927347421646,-0.1667676866054535,0.2102326899766922,0.2765645682811737,XArbitraryCorrectedZVertical,0.3981792042207013,0.1981442200527863,0.3680425256272274,0.8165395818426605,0.03049143776297569,-0.796109139919281,-0.6043843626976013,10.62928581237793,-14.31771850585938,-18.91954040527344,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.195,756,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.17492925,0.1234130859375,-0.59716796875,-0.5081634521484375,415084.15436525,-1.0160601380475,1.393124866250805,-0.7325698358018735,415084.14937125,0.7746686626482533,0.09979262509027267,0.8833552808737614,-0.9214935302734375,1.138189911842346,-0.7054274082183838,-0.09527822583913803,0.1207117140293121,0.1725879460573196,XArbitraryCorrectedZVertical,0.3782665883547068,0.2030077583161839,0.3607891266743189,0.8279694706156282,0.06321951001882553,-0.7728723287582397,-0.6314044594764709,10.36696720123291,-14.05584239959717,-19.25842666625977,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.275,757,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.23340825,0.268310546875,-0.4590301513671875,-0.60052490234375,415084.22427925,-0.9651064095432322,1.005389117875662,-1.066337689950997,415084.21928525,0.7087771155304489,0.2439808417270988,0.8101891981637371,-0.8866540789604187,0.9757794737815857,-0.9944962859153748,0.1091685071587563,0.2508153319358826,0.07072445005178452,XArbitraryCorrectedZVertical,0.328058558641924,0.2406344607684925,0.3615388352242587,0.838905423165889,0.1665272861719131,-0.7244176268577576,-0.6689452528953552,13.2531795501709,-11.75317287445068,-19.03007888793945,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.308,758,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.29188325,0.2551422119140625,-0.58807373046875,-0.5247039794921875,415084.25924025,-1.148180624990767,0.6046566107487136,-1.414047458722795,415084.25421725,0.6636476712728825,0.2989864979056643,0.7665266817833123,-1.039192914962769,0.4761492609977722,-1.366102576255798,0.01124637573957443,0.2185703665018082,0.1738410443067551,XArbitraryCorrectedZVertical,0.3046079453249729,0.2510583437060606,0.3514201196734262,0.8489332171550336,0.21217280626297,-0.693637490272522,-0.6883674263954163,14.10116958618164,-10.79403209686279,-18.98877716064453,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.366,759,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.35034525,0.3820037841796875,-0.4621429443359375,-0.7549896240234375,415084.32913825,-1.751277155972913,1.398692204509616,-1.545469664828243,415084.32414425,0.5882402252721126,0.4063789072218248,0.6370306381147313,-1.711860299110413,1.232108354568481,-1.495542049407959,-0.01375572010874748,0.1094900518655777,0.0554901584982872,XArbitraryCorrectedZVertical,0.2379863061913082,0.2723304747032217,0.3301321542605343,0.8719010215251763,0.3177565634250641,-0.5948110818862915,-0.7383972406387329,15.61884117126465,-8.144563674926758,-19.12186241149902,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.434,760,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.40881625,0.705322265625,-0.6656494140625,-0.9105224609375,415084.36411325,-1.41430631798075,1.390045186766238,-1.72816491245266,415084.39407725,0.5181671114212889,0.5340027793275853,0.4939014223165148,-1.392765641212463,1.360068559646606,-1.753533959388733,0.09667593985795975,-0.1681167483329773,0.105485200881958,XArbitraryCorrectedZVertical,0.1623734492451395,0.3077047955274507,0.3019627314739611,0.8875647190996514,0.4481543898582458,-0.4740646481513977,-0.7579052448272705,18.49064254760742,-3.117963790893555,-18.00839233398438,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.515,761,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.46730525,0.599212646484375,-0.4266815185546875,-0.7280426025390625,415084.43402925,-1.132147329964054,1.09656909569725,-1.312732555056801,415084.42903525,0.4911800039085204,0.5956808902538454,0.4286804836173252,-1.068565726280212,1.140736103057861,-1.303621172904968,0.07929573953151703,0.174383819103241,-0.1017327830195427,XArbitraryCorrectedZVertical,0.1275216651342115,0.327574596640445,0.287651791201412,0.8908925611856237,0.5103038549423218,-0.4156710505485535,-0.7528662085533142,19.38371467590332,-1.474483489990234,-17.26340484619141,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.542,762,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.52576225,0.624176025390625,-0.3371429443359375,-0.7894134521484375,415084.50394025,-1.130849038932641,1.331707577823616,-1.528638486738942,415084.49894625,0.4446417114402663,0.6945812107751168,0.3122413140346366,-1.024291276931763,1.17909574508667,-1.547020554542542,0.06109677627682686,-0.1328101009130478,-0.005721201188862324,XArbitraryCorrectedZVertical,0.06847332244492992,0.3601744781543485,0.2564263616344493,0.8943328633448105,0.6091150045394897,-0.3071923553943634,-0.7311714887619019,20.5545482635498,1.204957485198975,-15.87407779693604,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.602,763,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.58423425,0.7365875244140625,-0.1967926025390625,-0.703765869140625,415084.57384925,-0.8664027353260615,1.341300017753972,-1.696306581596478,415084.56886725,0.4050783121205996,0.7901371762218016,0.1831958364456004,-0.8089134097099304,1.196221947669983,-1.700772523880005,0.03779712319374084,-0.003343499964103103,-0.01396090257912874,XArbitraryCorrectedZVertical,0.005603133582336889,0.3924063550203479,0.219368339512732,0.8932319906122616,0.6985614895820618,-0.1821728646755219,-0.6919717192649841,21.31893920898438,3.635683536529541,-14.42956352233887,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.674,764,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.64271925,0.834930419921875,-0.05218505859375,-0.7806243896484375,415084.60882025,-0.94304904413076,1.215545551080431,-1.8068376205308,415084.60382625,0.3843572925802811,0.835386900392034,0.1207007987130634,-0.849933385848999,1.132864356040955,-1.764051675796509,0.001021675299853086,-0.1201926469802856,-0.04579749330878258,XArbitraryCorrectedZVertical,-0.02322433847852946,0.4079898915915485,0.1982754687145747,0.8908937742331462,0.736160933971405,-0.1204079389572144,-0.666009783744812,21.80144309997559,7.033227920532227,-12.29465484619141,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.719,765,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.70119225,0.7928009033203125,0.0230255126953125,-0.635101318359375,415084.67873525,-0.9020629949544404,0.9949631085241106,-1.756446351648756,415084.67374225,0.3550575706213509,0.9043792135994884,-0.01118844309691557,-0.8368644118309021,0.8665856122970581,-1.704230189323425,0.01402595639228821,0.003597556846216321,-0.09983683377504349,XArbitraryCorrectedZVertical,-0.08211357108024327,0.4291734797498648,0.156439976725658,0.8857731196000085,0.7859923839569092,0.01118820998817682,-0.6181349754333496,21.61105346679688,9.900659561157227,-10.52934455871582,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.775,766,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.75964525,0.9274139404296875,0.2388763427734375,-0.6461181640625,415084.74865225,-0.9914229684870682,0.7644180466459131,-1.347176016383123,415084.74365825,0.3345161238259001,0.9650306176307426,-0.143100883743792,-0.9335422515869141,0.7310740947723389,-1.359740614891052,0.1486929506063461,0.09318108111619949,-0.09367013722658157,XArbitraryCorrectedZVertical,-0.1394939752255508,0.445820129414669,0.1143863331589316,0.8767563001603853,0.8136636018753052,0.1426129788160324,-0.5635716915130615,20.93064117431641,12.65472793579102,-8.814414978027344,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.834,767,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.81812825,0.9898834228515625,0.3642120361328125,-0.5747222900390625,415084.78361025,-0.7845608655507273,0.5296401565311436,-1.532915257133501,415084.77861625,0.3312064157569786,0.9814010939888028,-0.2003405446207874,-0.7450940012931824,0.4047240018844604,-1.515937089920044,0.0750284418463707,0.07596030086278915,-0.09208496659994125,XArbitraryCorrectedZVertical,-0.1642899787403635,0.4479268963285323,0.09818596843015945,0.8733440410482135,0.8146505355834961,0.1990030705928802,-0.544740617275238,20.55379486083984,13.80458450317383,-7.931127071380615,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415081.213443,0,-0.3495407,100.3781,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.915,768,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.87659125,0.93560791015625,0.3918609619140625,-0.6188812255859375,415084.8535262501,-0.4501570485332927,0.3491334946905539,-0.5807851000016794,415084.84853225,0.3229933835179393,1.009520119559735,-0.2836162967312307,-0.4030884504318237,0.2892855405807495,-0.6030704379081726,0.2023658603429794,0.1644913852214813,-0.09466426819562912,XArbitraryCorrectedZVertical,-0.199077806329147,0.4526219201825745,0.07187102693894429,0.8662193601416259,0.8127555847167969,0.2798292934894562,-0.5110028386116028,19.31206130981445,16.15758514404297,-6.473367691040039,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415082.22681,0,-0.3059769,100.3776,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:16.994,769,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.9350452501,1.020538330078125,0.408172607421875,-0.6464080810546875,415084.92344225,-0.2599250550239517,0.3264207253338132,0.1871738856296031,415084.91844825,0.3292587852584987,1.019771002962352,-0.3116907470173385,-0.214305967092514,0.2030040621757507,0.1176321357488632,0.1965710073709488,0.1074094027280807,-0.1157864555716515,XArbitraryCorrectedZVertical,-0.2126602508398929,0.4534408495111528,0.06657410313352172,0.8629802445591078,0.8109363317489624,0.3066683411598206,-0.4983340203762054,18.76912689208984,17.08251762390137,-5.642266750335693,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415082.22681,0,-0.3059769,100.3776,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:17.019,770,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415084.99349625,1.029998779296875,0.3870849609375,-0.707794189453125,415084.95840025,-0.07420472271731385,0.007016896840140777,0.5352035000483192,415084.9883492501,0.3495715032190648,1.019619545072209,-0.2815783188971048,0.1731036901473999,-0.4046930968761444,0.7539934515953064,0.1761630773544312,0.09082596749067307,-0.1934060007333755,XArbitraryCorrectedZVertical,-0.2046384239233305,0.4545217590341029,0.08284555710965399,0.8629424660346272,0.8183590173721313,0.2778721451759338,-0.5030661821365356,18.99403190612793,16.88800430297852,-5.47264575958252,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415082.22681,0,-0.3059769,100.3776,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:17.078,771,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821276.000087,40.81058833751903,-73.9600098878834,43.96741,0.37,319.5703125,16,30,415085.05197825,1.153289794921875,0.2981109619140625,-0.8425445556640625,415085.02830025,0.5173326238694514,-0.4275428161368849,1.7020989569674,415085.02330625,0.3619438835281062,1.006481803172728,-0.2396187248559328,0.5159165859222412,-0.5314558148384094,1.594176173210144,0.3924735486507416,0.1944151669740677,-0.2684234380722046,XArbitraryCorrectedZVertical,-0.1891740394059489,0.4521452701166496,0.09984091871042672,0.8659154857588867,0.820813775062561,0.2373322695493698,-0.5195556879043579,19.62319755554199,15.97715187072754,-5.965614795684814,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415082.22681,0,-0.3059769,100.3776,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:17.154,772,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821277.000087,40.81057651903556,-73.96000779240761,45.40488,0.19,252.7734375,16,30,415085.11043925,1.209365844726562,0.2430419921875,-0.70172119140625,415085.09823225,1.403190549906869,-0.784818659544247,2.960106214784163,415085.0932372501,0.389117247132691,0.9666958271137768,-0.06670759307311487,1.4160315990448,-0.8027019500732422,2.868551254272461,0.3715356290340424,0.1837080866098404,-0.1898178905248642,XArbitraryCorrectedZVertical,-0.1187713816855253,0.4500155915278775,0.1558849998516796,0.8712515096661697,0.821182906627655,0.0666581317782402,-0.5667586326599121,21.07359504699707,13.32378673553467,-7.369400024414062,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415082.22681,0,-0.3059769,100.3776,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:17.186,773,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821277.000087,40.81057651903556,-73.96000779240761,45.40488,0.19,252.7734375,16,30,415085.16889925,0.8978424072265625,-0.1056060791015625,-0.6839752197265625,415085.13318825,1.806114572294843,-1.409897987428342,3.452191538887446,415085.1281942501,0.4081323809530659,0.9252694266559379,0.05781371009833165,1.808393955230713,-1.43759298324585,3.412939548492432,0.3902042806148529,0.2131464928388596,-0.1099570393562317,XArbitraryCorrectedZVertical,-0.06507978310194409,0.4421057547189836,0.1939060190306109,0.8733313112785287,0.7974483370780945,-0.05778151005506516,-0.6006142497062683,22.15246200561523,10.45108318328857,-8.71613597869873,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415082.22681,0,-0.3059769,100.3776,0.0.0.0,21.117.122.86,1,1,0.97,0
2016-12-15 12:01:17.246,774,CEDEEB1A-3C68-40D6-9507-F36E84055F9B,1481821277.000087,40.81057651903556,-73.96000779240761,45.40488,0.19,252.7734375,16,30,415085.22737525,0.58990478515625,-0.2978668212890625,-0.633209228515625,415085.20309125,2.405245922729969,-1.221563496195683,3.883444937371138,415085.19811125,0.4563740887119443,0.8080313826579205,0.3549125073244474,2.47249960899353,-1.338009595870972,3.892975807189941,0.08170925080776215,0.1970566660165787,-0.01574225723743439,XArbitraryCorrectedZVertical,0.07057614798558146,0.4136275716681091,0.2723292326953872,0.8658914645098512,0.6778732538223267,-0.3475083410739899,-0.6478624939918518,22.78056335449219,4.507860660552979,-11.68986415863037,2,415056.621950375,unknown,2,2016-12-15 12:00:51.836,2016-12-15 11:55:13.726,50,36.34,0,0,2016-12-15 12:01:16.810,415082.22681,0,-0.3059769,100.3776,0.0.0.0,21.117.122.86,1,1,0.97,0
